town,trade,issued_date,street_masked,valuation
Boston,Electrical,2026-08-20,Oliver St,26650.0
Boston,Electrical,2026-08-20,Oliver St,53050.0
Boston,Electrical,2026-08-20,Oliver St,17000.0
Boston,Electrical,2026-08-20,Oliver St,17385.0
Boston,Demolition,2026-08-20,N Grove St,435000.0
Boston,Demolition,2026-08-20,Cambridge St,2440000.0
Boston,Plumbing,2026-08-20,Oliver St,7000.0
Allston,Solar,2026-08-20,Hooker St,45200.0
Roslindale,Roofing,2026-08-20,Cummins Hw,500.0
Boston,Roofing,2026-08-20,Commercial St,3200.0
Boston,Electrical,2026-08-20,River St,20000.0
Brighton,Windows/Doors/Siding,2026-08-20,Guest St,16224.13
Boston,Renovation/Remodel,2026-08-20,Tremont St,100.0
Dorchester,Electrical,2026-08-20,Hancock St,40000.0
Hyde Park,Windows/Doors/Siding,2026-08-20,Chesterfield St,86000.0
Boston,HVAC,2026-08-20,North St,975050.0
Dorchester,Deck/Porch,2026-08-20,Centre St,14000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-20,School St,14800.0
Roslindale,Windows/Doors/Siding,2026-08-20,Sycamore St,28000.0
Mattapan,Roofing,2026-08-20,Wellington Hill St,10250.0
Boston,Renovation/Remodel,2026-08-20,Follen St,44000.0
Boston,Electrical,2026-08-20,Rowes Wh,8750.0
Allston,Other,2026-08-20,Guilford St,2694.49
Boston,Plumbing,2026-08-20,Queensberry St,5000.0
Roxbury,Plumbing,2026-08-20,Albany St,10000.0
Allston,New Construction,2026-08-20,Warren St,0.01
East Boston,Electrical,2026-08-20,New St,6000.0
Roxbury,Kitchen/Bath,2026-08-20,Traveler St,100000.0
Chestnut Hill,Electrical,2026-08-20,Vfw Pw,1000.0
Boston,Fire/Sprinkler,2026-08-20,Blossom St,1.0
Hyde Park,Kitchen/Bath,2026-08-20,West St,35000.0
Dorchester,Electrical,2026-08-20,Wolcott St,3000.0
Boston,Plumbing,2026-08-20,Staniford St,2500.0
Hyde Park,Electrical,2026-08-20,River St,3500.0
Hyde Park,Renovation/Remodel,2026-08-20,Highland St,1.0
Brighton,Deck/Porch,2026-08-20,Commonwealth Av,15300.0
Hyde Park,Electrical,2026-08-20,Avila Rd,3600.0
