town,trade,issued_date,street_masked,valuation
Norwood,Renovation/Remodel,2026-09-15,E Cross Street,
Norwood,Renovation/Remodel,2026-09-15,Pine Street,
Norwood,Fire/Sprinkler,2026-09-15,Industrial Way,
Norwood,Renovation/Remodel,2026-09-15,Washington Street,
Norwood,Plumbing,2026-09-15,Independence Way,
Norwood,Plumbing,2026-09-15,Mylod Street,
Norwood,Plumbing,2026-09-15,Nahatan Street,
Norwood,Gas,2026-09-15,Nahatan Street,
Norwood,Electrical,2026-09-15,Alden Drive,
Norwood,Electrical,2026-09-15,Walpole Street,
Norwood,Electrical,2026-09-15,Vernon Street,
Norwood,Electrical,2026-09-15,Hampden Drive,
Norwood,Electrical,2026-09-15,Mill Pond Lane,
Norwood,Plumbing,2026-09-15,Walpole St (House),
Norwood,Electrical,2026-09-15,Dean Street #E,
Dorchester,Electrical,2026-09-14,Gibson St,250.0
South Boston,Roofing,2026-09-14,E Seventh St,2484000.0
Dorchester,Electrical,2026-09-14,Stanwood St,1272.0
Roxbury,Roofing,2026-09-14,Saint James St,12000.0
Brighton,Electrical,2026-09-14,Commonwealth Av,30000.0
Roslindale,Renovation/Remodel,2026-09-14,Walter St,107000.0
Brighton,HVAC,2026-09-14,Westbourne Te,7500.0
South Boston,Gas,2026-09-14,E Fifth St,600.0
South Boston,Plumbing,2026-09-14,E Fifth St,8000.0
East Boston,Electrical,2026-09-14,Boardman St,6000.0
Dorchester,HVAC,2026-09-14,Rockwell St,95000.0
Dorchester,Renovation/Remodel,2026-09-14,Humboldt Av,153.01
Hyde Park,Plumbing,2026-09-14,River St,1500.0
Dorchester,Electrical,2026-09-14,Torrey St,6000.0
