town,trade,issued_date,street_masked,valuation
Dorchester,Windows/Doors/Siding,2026-09-15,Garner Rd,12000.0
East Boston,HVAC,2026-09-15,Maverick St,20000.0
Boston,Roofing,2026-09-15,Newbury St,24300.0
Dorchester,Roofing,2026-09-15,Dorchester Av,115000.0
Boston,Electrical,2026-09-15,D St,15000.0
Jamaica Plain,Electrical,2026-09-15,Sheridan St,1975.0
Brighton,Electrical,2026-09-15,Larch St,5500.0
Boston,Renovation/Remodel,2026-09-15,Brookline Av,36688.0
Dorchester,Electrical,2026-09-15,Potosi St,6000.0
Roxbury,Electrical,2026-09-15,Allerton St,8500.0
Roxbury,Electrical,2026-09-15,Allerton St,27000.0
Roxbury,Electrical,2026-09-15,Allerton St,6500.0
Roxbury,Electrical,2026-09-15,Allerton St,9000.0
Boston,HVAC,2026-09-15,Fruit St,1006000.0
Roxbury,Electrical,2026-09-15,Columbus Av,6000.0
Mission Hill,Electrical,2026-09-15,Tremont St,6000.0
Dorchester,Electrical,2026-09-15,Blue Hill Av,6000.0
Roxbury,Electrical,2026-09-15,George St,6000.0
Boston,Electrical,2026-09-15,Louisburg Sq,6500.0
Roxbury,Renovation/Remodel,2026-09-15,Columbus Av,14300.0
Boston,Electrical,2026-09-15,Post Office Sq,94500.0
Boston,Electrical,2026-09-15,Atlantic Av,15000.0
Dorchester,Other,2026-09-15,Gallivan Bl,6000.0
Roxbury,Renovation/Remodel,2026-09-15,Dudley St,0.01
Hyde Park,Roofing,2026-09-15,Milton Av,53860.0
Dorchester,Windows/Doors/Siding,2026-09-15,Waldeck St,52000.0
Boston,Electrical,2026-09-15,Boylston St,103821.0
Boston,Electrical,2026-09-15,Longwood Av,19535.0
Boston,Demolition,2026-09-15,Fulton St,94550.0
Boston,Electrical,2026-09-15,Washington St,8000.0
Hyde Park,Roofing,2026-09-15,Belnap Rd,12300.0
Dorchester,Roofing,2026-09-15,Wilcock St,9500.0
Roslindale,Roofing,2026-09-15,Wilkins Pl,10170.0
West Roxbury,Roofing,2026-09-15,Pelton St,25600.0
West Roxbury,Windows/Doors/Siding,2026-09-15,Glenellen Rd,35000.0
West Roxbury,Roofing,2026-09-15,Pleasantdale Rd,12700.0
East Boston,Electrical,2026-09-15,Harborside Dr,6000000.0
