town,trade,issued_date,street_masked,valuation
Attleboro,Renovation/Remodel,2026-07-22,Smith St,
Attleboro,Other,2026-07-22,Park St,
Attleboro,HVAC,2026-07-22,County St,
Attleboro,Gas,2026-07-22,Mendon Rd,
Attleboro,Renovation/Remodel,2026-07-22,Birch St,
Attleboro,Renovation/Remodel,2026-07-22,Lockwood Ave,
Attleboro,Electrical,2026-07-22,Division St,
Attleboro,Electrical,2026-07-22,Olive St,
Attleboro,Plumbing,2026-07-22,Mendon Rd,
Attleboro,Electrical,2026-07-22,Grant St,
Attleboro,Electrical,2026-07-22,Newport Ave,
Attleboro,Electrical,2026-07-22,Walton St,
Attleboro,Renovation/Remodel,2026-07-22,Codding Rd,
Attleboro,Renovation/Remodel,2026-07-22,Robert St,
Attleboro,Renovation/Remodel,2026-07-22,Park St,
Mansfield,Renovation/Remodel,2026-07-22,Jonathan Rd,
Mansfield,Renovation/Remodel,2026-07-22,Harvestwood Ln,
