town,trade,issued_date,street_masked,valuation
Falmouth,Renovation/Remodel,2026-08-10,Cliff Rd,
Falmouth,Plumbing,2026-08-10,Vineyard Gate,
Falmouth,Electrical,2026-08-10,Main St,
Falmouth,Plumbing,2026-08-10,Sailaway Ln,
Falmouth,Fire/Sprinkler,2026-08-10,Teaticket Hwy,
Falmouth,Plumbing,2026-08-10,Crosswinds Way,
Falmouth,Windows/Doors/Siding,2026-08-10,Ostrom Rd,
Falmouth,Roofing,2026-08-10,Pondview Cir,
Falmouth,Gas,2026-08-10,Laura St,
Falmouth,Windows/Doors/Siding,2026-08-10,Starboard Dr,
Falmouth,Plumbing,2026-08-10,Dale Dr,
Falmouth,Other,2026-08-10,Pires Way,
Falmouth,Gas,2026-08-10,Dale Dr,
Falmouth,Electrical,2026-08-10,Point Rd,
Falmouth,Renovation/Remodel,2026-08-10,Crystal Spring Ave,
Falmouth,Electrical,2026-08-10,Nathan S Ellis Hwy,
Falmouth,Gas,2026-08-10,Great Bay St,
Falmouth,Gas,2026-08-10,Sandwich Rd,
Falmouth,Plumbing,2026-08-10,Great Bay St,
Falmouth,Plumbing,2026-08-10,Menauhant Rd,
Falmouth,Sign/Awning,2026-08-10,Water St,
Falmouth,Renovation/Remodel,2026-08-10,Misty Harbor Way,
Falmouth,Electrical,2026-08-10,Winthrop Dr,
Falmouth,Other,2026-08-10,Sippewissett Rd,
Falmouth,Roofing,2026-08-10,Alexander Booker Rd,
Falmouth,Plumbing,2026-08-10,Laura St,
Falmouth,Renovation/Remodel,2026-08-10,Sandwich Rd,
Falmouth,Electrical,2026-08-10,Upland Ave,
Mashpee,Electrical,2026-08-10,Cotuit Rd,
Mashpee,Renovation/Remodel,2026-08-10,The Paddock Cir,
Mashpee,Electrical,2026-08-10,Ninigret Ave,
Mashpee,Renovation/Remodel,2026-08-10,Wheeler Rd,
Mashpee,Electrical,2026-08-10,Riverview Ave,
Mashpee,Electrical,2026-08-10,Vineyard View Ln,
Mashpee,Electrical,2026-08-10,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-08-10,Strawberry Ln,
Mashpee,Electrical,2026-08-10,Country Club Ln,
Mashpee,Gas,2026-08-10,Park Place Way,
Mashpee,Renovation/Remodel,2026-08-10,Timberlane Dr,
Mashpee,Renovation/Remodel,2026-08-10,Trout Brook Rd,
Mashpee,Renovation/Remodel,2026-08-10,Shore Dr,
Mashpee,Renovation/Remodel,2026-08-10,Meadow Haven Dr,
Mashpee,Renovation/Remodel,2026-08-10,Cotuit Rd,
Mashpee,Electrical,2026-08-10,Main St,
Mashpee,Other,2026-08-10,Neshobe Rd,
Sandwich,Electrical,2026-08-10,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-10,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-10,Route,
Sandwich,Renovation/Remodel,2026-08-10,Noel Henry Drive,
Sandwich,Gas,2026-08-10,Georges Rock Road,
Sandwich,Renovation/Remodel,2026-08-10,Quiet Street,
Sandwich,Renovation/Remodel,2026-08-10,Village Drive,
Sandwich,Renovation/Remodel,2026-08-10,Main Street,
Sandwich,Electrical,2026-08-10,Route,
Sandwich,Plumbing,2026-08-10,Wing Boulevard West,
Sandwich,Plumbing,2026-08-10,Old Fields Road,
Sandwich,Renovation/Remodel,2026-08-10,Old Fields Road,
