town,trade,issued_date,street_masked,valuation
Worcester,Gas,2026-08-13,Browning Ln,
Worcester,Gas,2026-08-13,Germain St,
Worcester,Gas,2026-08-13,Fales St,
Worcester,Gas,2026-08-13,Northboro St,
Worcester,Gas,2026-08-13,Hamilton St,
Worcester,Gas,2026-08-13,Old Colony Rd,
Worcester,Gas,2026-08-13,Chrome St,
Worcester,Gas,2026-08-13,Chilmark St,
Worcester,Gas,2026-08-13,Volkmar Rd,
Worcester,Gas,2026-08-13,Massasoit Rd,
Worcester,HVAC,2026-08-13,Harlow St,
Worcester,HVAC,2026-08-13,Jackson St,
Worcester,HVAC,2026-08-13,Canterbury St,
Worcester,HVAC,2026-08-13,West Boylston St,
Worcester,HVAC,2026-08-13,Morningside Rd,
West Roxbury,Plumbing,2026-08-12,Brucewood St,8100.0
Hyde Park,Electrical,2026-08-12,Summit St,20000.0
Hyde Park,Electrical,2026-08-12,Washington St,500.0
Hyde Park,Electrical,2026-08-12,Greenwood Av,2000.0
Charlestown,Plumbing,2026-08-12,Warren St,2600.0
West Roxbury,Plumbing,2026-08-12,Birchwood St,2500.0
Boston,HVAC,2026-08-12,Boylston St,450000.0
Jamaica Plain,HVAC,2026-08-12,South St,8000.0
Boston,Plumbing,2026-08-12,Brimmer St,75000.0
Dorchester,Roofing,2026-08-12,Alpha Rd,16900.0
Brighton,Electrical,2026-08-12,Litchfield St,87000.0
Boston,Plumbing,2026-08-12,Blossom St,9000.0
Boston,Electrical,2026-08-12,Huntington Av,48000.0
East Boston,Sign/Awning,2026-08-12,Meridian St,8100.0
East Boston,Solar,2026-08-12,Appian Pl,24395.0
Jamaica Plain,Kitchen/Bath,2026-08-12,Wenham St,160000.0
Dorchester,Sign/Awning,2026-08-12,Shandon Rd,4713.31
Roslindale,Electrical,2026-08-12,Walworth St,1335.63
Boston,HVAC,2026-08-12,State St,541000.0
Roxbury,HVAC,2026-08-12,Dale St,74145.0
West Roxbury,HVAC,2026-08-12,Worley St,5000.0
Charlestown,HVAC,2026-08-12,Monument Ct,2900.0
South Boston,Windows/Doors/Siding,2026-08-12,W Third St,6690.0
Boston,Plumbing,2026-08-12,Washington St,35000.0
