town,trade,issued_date,street_masked,valuation
Easton,Renovation/Remodel,2026-08-06,Sheridan Street,
Easton,Gas,2026-08-06,Laurel Drive,
Easton,HVAC,2026-08-06,Center Street,
Easton,Other,2026-08-06,Washington Street,
Easton,Renovation/Remodel,2026-08-06,Bay Road,
Easton,Sign/Awning,2026-08-06,Roche Brothers Way,
Easton,Sign/Awning,2026-08-06,Washington Street,
Easton,Plumbing,2026-08-06,Laurel Drive,
Easton,Plumbing,2026-08-06,Matthew Circle,
Easton,Electrical,2026-08-06,Center Street,
Bridgewater,Renovation/Remodel,2026-08-06,Starr Rd,
Bridgewater,Electrical,2026-08-06,Bedford St,
Bridgewater,Gas,2026-08-06,Goodwin St,
Bridgewater,Electrical,2026-08-06,Cottage St,
Bridgewater,Electrical,2026-08-06,Meadow Ln,
Bridgewater,Plumbing,2026-08-06,Goodwin St,
Bridgewater,Gas,2026-08-06,Cherry St,
Bridgewater,Renovation/Remodel,2026-08-06,Pine St,
West Bridgewater,Renovation/Remodel,2026-08-06,Victorian Way,
West Bridgewater,Electrical,2026-08-06,Pleasant St,
West Bridgewater,Electrical,2026-08-06,Cross St,
Hanson,Renovation/Remodel,2026-08-06,Gorwin Dr,
Hanson,Electrical,2026-08-06,Main St,
Hanson,Renovation/Remodel,2026-08-06,Puritan Dr,
Avon,Electrical,2026-08-06,Leo`S Ln,
Avon,Renovation/Remodel,2026-08-06,Page St,
Avon,Electrical,2026-08-06,Page St,
Avon,Electrical,2026-08-06,Pratt St,
Avon,Electrical,2026-08-06,Feeley St,
Cohasset,Plumbing,2026-08-06,Beach St,
Cohasset,Renovation/Remodel,2026-08-06,North Main St,
Cohasset,Other,2026-08-06,Jerusalem Rd,
Cohasset,Renovation/Remodel,2026-08-06,Jerusalem Rd,
Cohasset,Plumbing,2026-08-06,North Main St,
Cohasset,Building,2026-08-06,King St,
Norwell,Renovation/Remodel,2026-08-06,Leonard Ln,
Norwell,Building,2026-08-06,Washington St,
Norwell,Plumbing,2026-08-06,Jacobs Ln,
Norwell,Renovation/Remodel,2026-08-06,Grove St,
Norwell,Renovation/Remodel,2026-08-06,Mt Blue St,
Attleboro,Building,2026-08-06,Solomon St,
Attleboro,HVAC,2026-08-06,South Ave,
Attleboro,Plumbing,2026-08-06,Ingraham St,
Attleboro,Plumbing,2026-08-06,Alvin St,
Attleboro,Plumbing,2026-08-06,Read St,
Attleboro,Building,2026-08-06,Commonwealth Ave,
