town,trade,issued_date,street_masked,valuation
Lenox,Renovation/Remodel,2026-09-02,Sunset Ave,
Lenox,Building,2026-09-02,Pittsfield Rd,
Lenox,Renovation/Remodel,2026-09-02,Pittsfield Rd,
Stockbridge,Renovation/Remodel,2026-09-02,Glendale Rd,
Stockbridge,Building,2026-09-02,Main St,
Stockbridge,Electrical,2026-09-02,Lake Dr,
Cambridge,Addition,2026-09-02,Main St,256883.4
Cambridge,Kitchen/Bath,2026-09-02,"Walden St, Unit",71419.0
Cambridge,Building,2026-09-02,Harvard St,28000.0
Cambridge,Building,2026-09-02,"Chauncy St, Unit A",12461.0
Cambridge,Demolition,2026-09-02,Sargent St,25000.0
Cambridge,Electrical,2026-09-02,"Kinnaird St, Unit",1900.0
Cambridge,Electrical,2026-09-02,River St,39160.0
Cambridge,Electrical,2026-09-02,Binney St,5000.0
Cambridge,Electrical,2026-09-02,Ash Street Pl,17555.0
Cambridge,HVAC,2026-09-02,Canal Pk,153500.0
