town,trade,issued_date,street_masked,valuation
Boston,Electrical,2026-08-21,Huntington Av,38000.0
Dorchester,Fire/Sprinkler,2026-08-21,Boston St,93000.0
Boston,Electrical,2026-08-21,Washington St,95000.0
West Roxbury,Electrical,2026-08-21,Washington St,800.0
East Boston,Renovation/Remodel,2026-08-21,William F Mcclellan Hw,114500.0
Dorchester,Roofing,2026-08-21,Holworthy St,19800.0
Charlestown,Plumbing,2026-08-21,Essex St,8500.0
Charlestown,Roofing,2026-08-21,Cedar St,61581.5
Dorchester,Roofing,2026-08-21,Selden St,6000.0
Dorchester,Kitchen/Bath,2026-08-21,Stanton St,13800.0
Dorchester,Roofing,2026-08-21,Devon St,16000.0
Dorchester,Roofing,2026-08-21,Fernald Te,22915.23
Boston,Electrical,2026-08-21,Revere St,13000.0
Boston,Plumbing,2026-08-21,Beacon St,23500.0
Dorchester,Roofing,2026-08-21,O'Donnell Te,4021.29
Boston,HVAC,2026-08-21,Pier Bl,2504000.0
Dorchester,HVAC,2026-08-21,Longfellow St,3000.0
Dorchester,Plumbing,2026-08-21,Longfellow St,6500.0
Boston,Electrical,2026-08-21,Summer St,138000.0
Roxbury,Electrical,2026-08-21,Amory St,206000.0
Boston,Plumbing,2026-08-21,Charter St,2500.0
Roslindale,Plumbing,2026-08-21,Guernsey St,3000.0
Roxbury,Windows/Doors/Siding,2026-08-21,Shawmut Av,28980.0
Braintree,Kitchen/Bath,2026-08-21,Autumn Street,
Braintree,Demolition,2026-08-21,Central Avenue,
Braintree,Other,2026-08-21,Washington St,
Braintree,Building,2026-08-21,Sycamore Road,
Braintree,Other,2026-08-21,Granite Street,
Braintree,Windows/Doors/Siding,2026-08-21,Central Street,
Braintree,Other,2026-08-21,Burroughs Road,
Braintree,Other,2026-08-21,Marietta Avenue,
Braintree,Kitchen/Bath,2026-08-21,Linda Road,
Braintree,HVAC,2026-08-21,Liberty Street,
Braintree,Deck/Porch,2026-08-21,Arthur Street,
Braintree,Windows/Doors/Siding,2026-08-21,Rogers Circle,
Braintree,Electrical,2026-08-21,Eleanor Drive,
Braintree,HVAC,2026-08-21,Arnold Street,
Braintree,Building,2026-08-21,Forest Street,
Braintree,Deck/Porch,2026-08-21,Granite Street,
Braintree,Building,2026-08-21,Commerce Drive,
Rockland,Renovation/Remodel,2026-08-21,Clark Rd,
Rockland,HVAC,2026-08-21,Hobart Ln,
Rockland,Electrical,2026-08-21,Hobart Ln,
Rockland,Electrical,2026-08-21,Saw Mill Ln,
Rockland,Electrical,2026-08-21,Butternut Ln,
Falmouth,Renovation/Remodel,2026-08-21,Lawrence St,
Falmouth,Renovation/Remodel,2026-08-21,Pine Rock Rd,
Falmouth,Plumbing,2026-08-21,Beebe Acres Rd,
Falmouth,Electrical,2026-08-21,Sassafras Ln,
