town,trade,issued_date,street_masked,valuation
Worcester,Building,2026-08-26,Harold St,
Worcester,Building,2026-08-26,Chippewa Rd,
Worcester,Electrical,2026-08-26,Bedford Ave,
Worcester,Electrical,2026-08-26,Grand St,
Worcester,Electrical,2026-08-26,Southold Rd,
Worcester,Electrical,2026-08-26,Norfolk St,
Worcester,Electrical,2026-08-26,Old English Rd,
Worcester,Electrical,2026-08-26,Harding St,
Worcester,Electrical,2026-08-26,N Worcester Ave,
Worcester,Electrical,2026-08-26,West Boylston St,
Worcester,Electrical,2026-08-26,South Buffum St,
Worcester,Electrical,2026-08-26,Marjorie St,
Worcester,Electrical,2026-08-26,Housatonic St,
Worcester,Electrical,2026-08-26,Chartwell Ln,
Worcester,Electrical,2026-08-26,Trinity Ave,
Worcester,Electrical,2026-08-26,Scenic Dr,
Worcester,Electrical,2026-08-26,Houghton St,
Worcester,Electrical,2026-08-26,Brookline St,
Worcester,Electrical,2026-08-26,Shore Dr,
Worcester,Electrical,2026-08-26,Southbridge St,
Worcester,Electrical,2026-08-26,Orne St,
Worcester,Electrical,2026-08-26,Edwidge St,
Worcester,Electrical,2026-08-26,Rustic Dr,
Worcester,Electrical,2026-08-26,Dubiel Dr,
Worcester,Electrical,2026-08-26,Delmont Ave,
