town,trade,issued_date,street_masked,valuation
Boston,Plumbing,2026-09-17,Bay State Rd,2000.0
Hyde Park,Roofing,2026-09-17,Silvia Ct,11000.0
Roslindale,Electrical,2026-09-17,Cornell St,1200.0
Roslindale,Renovation/Remodel,2026-09-17,Archdale Rd,1.0
Roxbury,Plumbing,2026-09-17,Union Pk,1500.0
Boston,Plumbing,2026-09-17,Powers Ct,1500.0
East Boston,Electrical,2026-09-17,Paris St,8000.0
Allston,Electrical,2026-09-17,Clevemont Av,7000.0
Roxbury,Electrical,2026-09-17,Cedar St,7000.0
Dorchester,Renovation/Remodel,2026-09-17,Elm St,
Brighton,New Construction,2026-09-17,Commonwealth Av,60335.0
Hyde Park,Demolition,2026-09-17,Warren Av,4373.97
South Boston,Kitchen/Bath,2026-09-17,O St,200000.0
Boston,Plumbing,2026-09-17,Harbor St,10000.0
Hyde Park,Plumbing,2026-09-17,Norris Rd,500.0
Roxbury,Electrical,2026-09-17,Dudley St,9000.0
Jamaica Plain,HVAC,2026-09-17,Bismarck St,10000.0
Allston,Kitchen/Bath,2026-09-17,Ridgemont St,12000.0
Boston,Plumbing,2026-09-17,Queensberry St,8600.0
Allston,Other,2026-09-17,Hopedale St,7929.25
Roxbury,HVAC,2026-09-17,Perrin St,5500.0
Dorchester,Electrical,2026-09-17,Fuller St,7000.0
Boston,Roofing,2026-09-17,Dartmouth St,265000.0
South Boston,Renovation/Remodel,2026-09-17,E Fourth St,57000.0
East Boston,HVAC,2026-09-17,Bennington St,500.0
West Roxbury,Roofing,2026-09-17,Perham St,24800.0
Roslindale,Electrical,2026-09-17,Denton Te,18500.0
Boston,Plumbing,2026-09-17,Seaport Bl,1000.0
West Roxbury,Gas,2026-09-17,Vfw Pw,500.0
