town,trade,issued_date,street_masked,valuation
Boston,Electrical,2026-09-16,Beacon St,7000.0
Dorchester,Electrical,2026-09-16,Adams St,20000.0
West Roxbury,Electrical,2026-09-16,Rivermoor St,8000.0
Dorchester,Electrical,2026-09-16,Mount Vernon St,50000.0
Allston,Plumbing,2026-09-16,Coolidge Rd,4000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,2400.0
Mattapan,Solar,2026-09-16,Alabama St,40800.0
Boston,Electrical,2026-09-16,Boylston St,20000.0
Dorchester,Solar,2026-09-16,Larchmont St,65400.0
Boston,Renovation/Remodel,2026-09-16,Beacon St,381894.0
East Boston,Plumbing,2026-09-16,Gove St,7000.0
Dorchester,Electrical,2026-09-16,Bruce St,3000.0
Boston,Electrical,2026-09-16,Post Office Sq,1000.0
Boston,Electrical,2026-09-16,Legends Wy,1200.0
Charlestown,Electrical,2026-09-16,Harvard St,42000.0
Boston,Kitchen/Bath,2026-09-16,Park Dr,20000.0
