town,trade,issued_date,street_masked,valuation
Mashpee,Gas,2026-08-15,Simons Rd,
Mashpee,Gas,2026-08-15,Southport Dr,
Mashpee,Gas,2026-08-15,Longwood Rd,
Mashpee,Gas,2026-08-15,Par Three Ct,
Mashpee,Gas,2026-08-15,Beechwood Dr,
Mashpee,Gas,2026-08-15,Summersea Rd,
Mashpee,Gas,2026-08-15,Stratford Ridge,
Mashpee,Gas,2026-08-15,Deer Ridge Rd,
Mashpee,Electrical,2026-08-15,Cobblestone Cir,
Mashpee,Gas,2026-08-15,Mayfair Ct,
Mashpee,Gas,2026-08-15,Harwich Rd,
Mashpee,Gas,2026-08-15,Cottage Ln,
Sandwich,Renovation/Remodel,2026-08-15,Route,
Sandwich,Electrical,2026-08-15,Route,
Sandwich,Renovation/Remodel,2026-08-15,North Shore Boulevard,
Randolph,Renovation/Remodel,2026-08-15,Connolly St,
Easton,Renovation/Remodel,2026-08-15,Kingsley Road,
Easton,Plumbing,2026-08-15,Allen Road,
Hanson,Electrical,2026-08-15,West Washington St,
Hanson,Electrical,2026-08-15,Franklin St,
Fairhaven,Plumbing,2026-08-15,Pleasant Street,
Fairhaven,Gas,2026-08-15,Pleasant Street,
Fairhaven,Plumbing,2026-08-15,Robichaud Farm Lane,
Cambridge,Fire/Sprinkler,2026-08-15,Walden Square Rd,106128.0
Worcester,Building,2026-08-15,June St,
Brighton,Electrical,2026-08-14,Dighton St,3000.0
Brighton,HVAC,2026-08-14,Dighton St,30000.0
Roxbury,Renovation/Remodel,2026-08-14,Marcella St,5000.0
Dorchester,Other,2026-08-14,Mill St,5008.62
Charlestown,Electrical,2026-08-14,Auburn St,4500.0
South Boston,Gas,2026-08-14,H St,5000.0
Dorchester,Gas,2026-08-14,Hildreth St,1000.0
West Roxbury,Deck/Porch,2026-08-14,Churchill Rd,40515.0
East Boston,Electrical,2026-08-14,Saratoga St,3000.0
West Roxbury,Electrical,2026-08-14,Westmoor Rd,3000.0
Hyde Park,Electrical,2026-08-14,Park St,3000.0
Boston,Electrical,2026-08-14,Massachusetts Av,24000.0
Charlestown,Electrical,2026-08-14,Albion Pl,8900.0
Roslindale,Plumbing,2026-08-14,Roslindale Av,5000.0
Dorchester,Plumbing,2026-08-14,Washington St,1900.0
Roslindale,Gas,2026-08-14,Roslindale Av,500.0
Allston,Fire/Sprinkler,2026-08-14,Cambridge St,198000.0
Mission Hill,Electrical,2026-08-14,Parker St,3000.0
