town,trade,issued_date,street_masked,valuation
Hanson,Renovation/Remodel,2026-08-18,Reed St,
Avon,Electrical,2026-08-18,Stockwell Dr,
Avon,Renovation/Remodel,2026-08-18,West Main St,
Cohasset,Electrical,2026-08-18,Forest Ave,
Cohasset,Renovation/Remodel,2026-08-18,James Ln,
Cohasset,Renovation/Remodel,2026-08-18,Jerusalem Rd,
Cohasset,Electrical,2026-08-18,Beechwood St,
Cohasset,Renovation/Remodel,2026-08-18,Stockbridge St,
Cohasset,Renovation/Remodel,2026-08-18,Brewster Rd,
Norwell,Electrical,2026-08-18,Summit Dr,
Norwell,Electrical,2026-08-18,Silver Brook Ln,
Norwell,Plumbing,2026-08-18,Parker St,
Norwell,Renovation/Remodel,2026-08-18,Old Meeting House Ln,
Norwell,Renovation/Remodel,2026-08-18,Mayelm Ln,
Norwell,Electrical,2026-08-18,Shrine Rd,
Norwell,Renovation/Remodel,2026-08-18,High St,
Norwell,Renovation/Remodel,2026-08-18,Main St,
Attleboro,Electrical,2026-08-18,Cherry St,
Attleboro,Renovation/Remodel,2026-08-18,Elderberry Lane,
Attleboro,Renovation/Remodel,2026-08-18,Collins St,
