town,trade,issued_date,street_masked,valuation
Roxbury,Electrical,2026-08-04,W Rutland Sq,
Dorchester,Solar,2026-08-04,Wilmington Av,68400.0
Dorchester,Other,2026-08-04,Elmer Rd,10000.0
Dorchester,Other,2026-08-04,Driscoll Dr,9000.0
Brighton,Electrical,2026-08-04,Orkney Rd,49000.0
Jamaica Plain,Plumbing,2026-08-04,Holbrook St,650.0
Jamaica Plain,Plumbing,2026-08-04,Holbrook St,600.0
Mattapan,Plumbing,2026-08-04,Hillsboro Rd,650.0
Dorchester,Solar,2026-08-04,Walton St,27879.15
Roxbury,HVAC,2026-08-04,Union Pk,500.0
Dorchester,Electrical,2026-08-04,Hinckley St,4000.0
Roxbury,HVAC,2026-08-04,Union Pk,10000.0
Roslindale,Plumbing,2026-08-04,Bateman St,650.0
South Boston,Plumbing,2026-08-04,Old Colony Av,4000.0
Roslindale,Plumbing,2026-08-04,Kittredge St,850.0
Roslindale,Plumbing,2026-08-04,Kittredge St,650.0
Roslindale,Plumbing,2026-08-04,Gretter Rd,650.0
Boston,HVAC,2026-08-04,Chauncy St,8135.0
Boston,Plumbing,2026-08-04,Commonwealth Av,10000.0
South Boston,Plumbing,2026-08-04,Old Colony Av,52000.0
Dorchester,Plumbing,2026-08-04,Annapolis St,10000.0
Roxbury,Windows/Doors/Siding,2026-08-04,Tremont St,86625.0
Roxbury,Windows/Doors/Siding,2026-08-04,Tremont St,61842.0
Mattapan,Solar,2026-08-04,Mariposa St,36900.0
Mattapan,Solar,2026-08-04,Alabama St,65700.0
Dorchester,New Construction,2026-08-04,Burt St,50000.0
Brighton,HVAC,2026-08-04,Sutherland Rd,6000.0
Mattapan,Solar,2026-08-04,Estella St,101700.0
Roslindale,Other,2026-08-04,Cedrus Av,23000.0
Hyde Park,Solar,2026-08-04,Danny Rd,100800.0
Hyde Park,Solar,2026-08-04,River St,72300.0
Jamaica Plain,Solar,2026-08-04,New Heath St,71000.0
Roslindale,Other,2026-08-04,Glencliff Rd,4000.0
Boston,Electrical,2026-08-04,Boylston St,125000.0
Roxbury,Plumbing,2026-08-04,Concord Sq,3000.0
Roxbury,Electrical,2026-08-04,Worcester St,2600.0
Boston,Electrical,2026-08-04,Bedford St,125000.0
Boston,Electrical,2026-08-04,Boylston St,102000.0
Boston,Electrical,2026-08-04,Boylston St,6000.0
