town,trade,issued_date,street_masked,valuation
Somerville,Roofing,2026-09-14,Springfield St,
Somerville,Windows/Doors/Siding,2026-09-14,Elm St,23932.0
Somerville,Roofing,2026-09-14,Fountain Ave,28089.0
Somerville,Kitchen/Bath,2026-09-14,Fremont St,101616.0
Somerville,HVAC,2026-09-14,Elston St,31500.0
Somerville,Renovation/Remodel,2026-09-14,Broadway,100.0
Somerville,HVAC,2026-09-14,Hudson St,15000.0
Somerville,Windows/Doors/Siding,2026-09-14,Kingston St,14750.0
Somerville,Roofing,2026-09-14,White St Pl,25100.0
Somerville,Plumbing,2026-09-14,Ivaloo St,
Somerville,Windows/Doors/Siding,2026-09-14,Bartlett St,5800.0
Somerville,Solar,2026-09-14,Cherry St,35203.0
Somerville,Roofing,2026-09-14,Broadway,
Somerville,Electrical,2026-09-14,Bartlett St,5000.0
Somerville,HVAC,2026-09-14,Irving St,500.0
Somerville,Electrical,2026-09-14,Raymond Ave,300.0
Somerville,Electrical,2026-09-14,Dell St,300.0
Somerville,Plumbing,2026-09-14,Bartlett St,
Somerville,Electrical,2026-09-14,Acadia Pk,2000.0
Concord,Building,2026-09-14,Lowell Rd,
Concord,Renovation/Remodel,2026-09-14,Pope Rd,
Concord,Electrical,2026-09-14,Old Marlboro Rd,
Concord,Plumbing,2026-09-14,Adin Dr,
Concord,Electrical,2026-09-14,Laurel St,
Concord,Renovation/Remodel,2026-09-14,Laws Brook Rd,
Concord,Electrical,2026-09-14,Sudbury Rd,
Concord,Building,2026-09-14,Keyes Rd,
Concord,Renovation/Remodel,2026-09-14,Hubbard St,
