town,trade,issued_date,street_masked,valuation
Cambridge,Fire/Sprinkler,2026-08-10,Sidney St,
Cambridge,Fire/Sprinkler,2026-08-10,Winter Street,
Cambridge,Fire/Sprinkler,2026-08-10,Charles St,
Cambridge,Other,2026-08-10,Kendall St,185000.0
Cambridge,Electrical,2026-08-10,Concord Ave,2000.0
Cambridge,Other,2026-08-10,Alewife Brook Pkwy,2400.0
Cambridge,Building,2026-08-10,Allston St,
Roslindale,Electrical,2026-08-09,Primrose St,7500.0
Dorchester,Other,2026-08-09,Blakeville St,11797.47
South Boston,Electrical,2026-08-09,Farragut Rd,7800.0
Roxbury,Renovation/Remodel,2026-08-09,Worcester Sq,37100.0
Boston,HVAC,2026-08-09,Hull St,69500.0
Rockland,Roofing,2026-08-09,Market St,
Rockland,Renovation/Remodel,2026-08-09,Leisurewoods Drive,
Mashpee,Renovation/Remodel,2026-08-09,Wilsons Grv,
Sandwich,Other,2026-08-09,Sand Castle Drive,
Sandwich,Renovation/Remodel,2026-08-09,Easterly Drive,
Sandwich,Renovation/Remodel,2026-08-09,Bourne Avenue,
Sandwich,Plumbing,2026-08-09,Prince Path,
Sandwich,Gas,2026-08-09,Prince Path,
Randolph,Other,2026-08-09,Darrell Dr,
Randolph,Electrical,2026-08-09,Howe Ci,
Randolph,Other,2026-08-09,N Main St,
Stoughton,Plumbing,2026-08-09,Washington St,
Stoughton,Electrical,2026-08-09,Sumner St,
Easton,Electrical,2026-08-09,Howard Street,
Roxbury,Addition,2026-08-08,Shirley St,21091.37
Dorchester,Addition,2026-08-08,Howard Av,11174.16
Boston,Renovation/Remodel,2026-08-08,Commercial St,90000.0
Jamaica Plain,Electrical,2026-08-08,Moraine St,6000.0
East Boston,Plumbing,2026-08-08,Webster St,9000.0
Sandwich,Renovation/Remodel,2026-08-08,Bayberry Lane,
Sandwich,Renovation/Remodel,2026-08-08,Canary Street,
Sandwich,Renovation/Remodel,2026-08-08,Knott Avenue,
Randolph,Renovation/Remodel,2026-08-08,Mill St,
Stoughton,Building,2026-08-08,Glover Dr,
Stoughton,Electrical,2026-08-08,Rosewood Dr,
Attleboro,Plumbing,2026-08-08,Lynwood Cir,
Attleboro,Renovation/Remodel,2026-08-08,Sterling Pl,
Cambridge,Electrical,2026-08-08,Memorial Dr,25000.0
Worcester,Building,2026-08-08,South Ward St,
Worcester,Building,2026-08-08,Barnes Ave,
Worcester,Building,2026-08-08,Forest St,
Dorchester,HVAC,2026-08-07,Victory Rd,3000.0
Boston,Sign/Awning,2026-08-07,City Hall Pz,3400.0
South Boston,Electrical,2026-08-07,Columbia Rd,875.0
Brighton,Gas,2026-08-07,Soldiers Field Rd,
Jamaica Plain,Windows/Doors/Siding,2026-08-07,Perkins St,40020.29
Boston,Electrical,2026-08-07,Marlborough St,4500.0
Dorchester,HVAC,2026-08-07,Florida St,400.0
Dorchester,Plumbing,2026-08-07,Florida St,18000.0
Roxbury,Electrical,2026-08-07,Tremont St,1000.0
Dorchester,HVAC,2026-08-07,Adams St,2000.0
Roslindale,Kitchen/Bath,2026-08-07,Sheldon St,15000.0
Charlestown,Deck/Porch,2026-08-07,Washington St,6000.0
Roxbury,Windows/Doors/Siding,2026-08-07,Washington St,12990.0
Jamaica Plain,Other,2026-08-07,School St,8655.89
South Boston,Roofing,2026-08-07,Glover Ct,14500.0
Boston,Electrical,2026-08-07,Peterborough St,12000.0
Boston,Demolition,2026-08-07,Clarendon St,529560.0
Dorchester,Deck/Porch,2026-08-07,Salcombe St,50812.0
Boston,Kitchen/Bath,2026-08-07,Fleet St,15000.0
Boston,New Construction,2026-08-07,Jersey St,350060.0
Roxbury,Windows/Doors/Siding,2026-08-07,Crispus Attucks Pl,631638.0
